frame_index,objId,v_dist,h_dist,v_speed,h_speed,width,height
30858.0,0.0,136.82562255859378,-0.4680088758468628,-0.08783411979675293,-0.0008523471187800169,1.9135473966598509,1.8475500345230105
30859.0,0.0,136.79129028320312,-0.40531453490257263,-0.1998397409915924,0.00026163793518207967,1.9135473966598509,1.8475502729415891
30860.0,0.0,136.97187805175778,-0.4091701805591583,0.5612452030181885,-0.014737692661583425,1.9135473966598509,1.84755277633667
30861.0,0.0,137.034912109375,-0.5883796215057373,0.6620913743972778,-0.006632468197494745,1.9135473966598509,1.8475508689880369
30862.0,0.0,136.73080444335938,-0.4677928388118744,-0.7285913228988647,0.00629032077267766,1.9135473966598509,1.8475509881973269
30863.0,0.0,136.82270812988278,-0.4076474905014038,-0.1666121482849121,-0.004807660821825266,1.9135473966598509,1.8475552797317505
30864.0,0.0,136.81108093261722,-0.4099826514720917,-0.16757653653621676,-0.013104638084769249,1.9135473966598509,1.8475528955459597
30865.0,0.0,136.90017700195312,-0.4098198711872101,0.2288848161697388,-0.008561111986637115,1.9135473966598509,1.8475546836853027
30866.0,0.0,136.86579895019528,-0.5874727964401245,0.029857683926820755,0.004214538726955652,1.9135473966598509,1.8475589752197263
30867.0,0.0,136.67677307128906,-0.4691895544528961,-0.7234154939651489,0.004449930042028427,1.9135473966598509,1.8475606441497805
30868.0,0.0,136.62161254882812,-0.41136184334754944,-0.7485305666923523,-0.015228185802698137,1.9135473966598509,1.8475629091262815
30869.0,0.0,136.82504272460938,-0.5861653089523315,0.26374587416648865,0.010383974760770798,1.9135473966598509,1.847562313079834
30870.0,0.0,137.135986328125,-0.4749735295772553,1.4352624416351318,-0.016874266788363457,1.9135473966598509,1.8475632667541504
30871.0,0.0,137.31161499023438,-0.41455793380737305,1.746962308883667,-0.021867606788873672,1.9135473966598509,1.8475685119628904
30872.0,0.0,136.68374633789062,-0.4111930429935455,-1.1115747690200806,-0.003156148362904787,1.9135473966598509,1.8475693464279173
30873.0,0.0,136.3673095703125,-0.5895721912384033,-2.053652048110962,0.004942264407873154,1.9135473966598509,1.847571969032288
30874.0,0.0,136.82388305664062,-0.4700386822223663,0.2945708334445953,0.011525703594088554,1.9135473966598509,1.8475708961486816
30875.0,0.0,136.62916564941406,-0.405229389667511,-0.5584971904754639,0.017726777121424675,1.9135473966598509,1.8475673198699951
30876.0,0.0,136.17213439941406,-0.5877371430397034,-2.2097148895263667,0.0032936958596110344,1.9135473966598509,1.8475692272186282
30877.0,0.0,136.30084228515622,-0.4739299714565277,-1.1091920137405396,-0.012010101228952408,1.9135473966598509,1.8475717306137085
30878.0,0.0,136.77790832519528,-0.41323867440223694,1.0883718729019165,-0.015905063599348068,1.9135473966598509,1.8475728034973145
30879.0,0.0,136.64715576171878,-0.5908846259117126,0.28160664439201355,-0.0026446299161762,1.9135473966598509,1.8475748300552368
30880.0,0.0,136.96722412109378,-0.4762724936008453,1.4625186920166016,-0.01321364473551512,1.9135473966598509,1.8475791215896609
30881.0,0.0,136.81340026855472,-0.4139199256896973,0.4615160524845123,-0.00955788139253855,1.9135473966598509,1.8475760221481323
30882.0,0.0,137.17576599121094,-0.5956164002418518,1.7804330587387085,-0.01283485908061266,1.9135473966598509,1.8475806713104248
30883.0,0.0,137.021484375,-0.4756612479686737,0.6827301383018494,-0.0006634279270656407,1.9135473966598509,1.847581505775452
30884.0,0.0,137.15353393554688,-0.41673970222473145,1.0266149044036863,-0.014786778949201109,1.9135473966598509,1.8475831747055051
30885.0,0.0,136.73779296875,-0.5975000858306885,-0.8931812644004822,-0.012759527191519736,1.9135473966598509,1.847583889961243
30886.0,0.0,137.1055908203125,-0.4801828265190125,0.8064666390419006,-0.011375180445611477,1.9135473966598509,1.8475857973098757
30887.0,0.0,137.189208984375,-0.4182546734809876,0.9232370853424072,-0.010271625593304634,1.9135473966598509,1.8475863933563232
30888.0,0.0,136.81805419921878,-0.4178442060947418,-0.8117478489875793,-0.00593658909201622,1.9135473966598509,1.8475897312164309
30889.0,0.0,137.27938842773438,-0.41721054911613453,1.2514299154281616,-0.0012257283087819815,1.9135473966598509,1.8475879430770876
30890.0,0.0,136.89668273925778,-0.4165680408477783,-0.6202987432479858,0.0010592218022793534,1.9135473966598509,1.84758460521698
30891.0,0.0,137.23779296875,-0.5961288809776306,0.8926435708999634,0.005179507192224264,1.9135473966598509,1.8475874662399288
30892.0,0.0,136.95030212402344,-0.4761378467082977,-0.4736099243164063,0.01196047943085432,1.9135473966598509,1.8475831747055051
30893.0,0.0,137.00689697265622,-0.4159850776195526,-0.1278834342956543,-0.0006025098264217378,1.9135473966598509,1.8475843667984009
30894.0,0.0,137.44538879394528,-0.5988065004348755,1.6410163640975952,-0.009074065834283829,1.9135473966598509,1.847585916519165
30895.0,0.0,136.963134765625,-0.4775230288505554,-0.7234616875648499,0.005383699201047421,1.9135473966598509,1.8475890159606931
30896.0,0.0,137.27059936523438,-0.4165867865085602,0.6980853080749512,-0.0019960002973675732,1.9135473966598509,1.847588062286377
30897.0,0.0,136.96722412109378,-0.5624701976776123,0.39676469564437866,-0.005856125149875879,1.9135473966598509,1.8475630283355715
30898.0,0.0,136.75930786132812,-0.4455507397651672,-0.5426446795463562,-0.009571237489581108,1.9135473966598509,1.8475614786148071
30899.0,0.0,136.70814514160156,-0.38240718841552734,-0.5954880118370056,-0.005401315167546272,1.9135473966598509,1.8475658893585205
30900.0,0.0,136.59434509277344,-0.5624668598175049,-0.8665980100631714,-0.0020708786323666573,1.9135473966598509,1.847567796707153
30901.0,0.0,136.248291015625,-0.4475350081920624,-1.8913068771362305,-0.01247517392039299,1.9135473966598509,1.8475688695907595
30902.0,0.0,136.32856750488278,-0.3849776685237885,-1.1747492551803589,-0.009683634154498577,1.9135473966598509,1.8475664854049685
30903.0,0.0,135.97579956054688,-0.564767599105835,-2.096141576766968,-0.005963359959423542,1.9135473966598509,1.8475673198699951
30904.0,0.0,136.21713256835938,-0.4489319324493408,-0.7584932446479797,-0.010534525848925114,1.9135473966598509,1.847563624382019
30905.0,0.0,136.21366882324222,-0.3863552808761597,-0.5865141749382019,-0.007359700277447699,1.9135473966598509,1.8475654125213623
30906.0,0.0,136.16233825683594,-0.5668546557426453,-0.6308495402336121,-0.007350737228989601,1.9135473966598509,1.847569823265076
30907.0,0.0,136.36557006835938,-0.4467970132827759,0.2862688899040222,0.004407725762575865,1.9135473966598509,1.8475688695907595
30908.0,0.0,136.35746765136722,-0.3851906359195709,0.18433256447315216,0.0004235963278915733,1.9135473966598509,1.8475687503814695
30909.0,0.0,136.59782409667972,-0.3882757425308228,1.0019378662109375,-0.01068757101893425,1.9135473966598509,1.8475662469863887
30910.0,0.0,136.963134765625,-0.5711847543716431,2.1270363330841064,-0.018199065700173375,1.9135473966598509,1.8475688695907595
30911.0,0.0,137.05300903320312,-0.4491481781005859,1.934336543083191,0.0016592862084507944,1.9135473966598509,1.8475664854049685
30912.0,0.0,136.72325134277344,-0.3877718150615692,0.20756371319293976,-0.0029850441496819253,1.9135473966598509,1.847562551498413
30913.0,0.0,136.88327026367188,-0.570609986782074,0.7652620077133179,-0.011074664071202278,1.9135473966598509,1.847562789916992
30914.0,0.0,136.83377075195312,-0.4507313668727875,0.36946356296539307,-0.0007979107904247941,1.9135473966598509,1.8475661277771
30915.0,0.0,137.04249572753906,-0.3907460272312164,1.0959908962249756,-0.01078491285443306,1.9135473966598509,1.847567439079285
30916.0,0.0,137.135986328125,-0.3901546597480774,1.1753311157226562,-0.005581555888056755,1.9135473966598509,1.8475632667541504
30917.0,0.0,136.77906799316406,-0.3882540762424469,-0.5666919350624084,0.0033865631558001037,1.9135473966598509,1.8475600481033323
30918.0,0.0,136.93746948242188,-0.5657921433448792,0.21866291761398315,0.015602671541273594,1.9135473966598509,1.8475611209869385
30919.0,0.0,136.81573486328122,-0.4489829838275909,-0.3266018629074097,0.006030965130776167,1.9135473966598509,1.8475587368011477
30920.0,0.0,136.931640625,-0.3883519768714905,0.19796353578567505,-0.0032204072922468185,1.9135473966598509,1.8475558757781985
30921.0,0.0,136.87104797363278,-0.3924763202667236,-0.0893317461013794,-0.01869390904903412,1.9135473966598509,1.8475524187088013
30922.0,0.0,136.8070068359375,-0.3943866193294525,-0.31459417939186096,-0.021495405584573742,1.9135473966598509,1.8475508689880369
30923.0,0.0,136.73661804199222,-0.5759643316268921,-0.5083240866661072,-0.01901152171194553,1.9135473966598509,1.8475481271743772
30924.0,0.0,137.01214599609378,-0.4557759165763855,0.7216380834579468,-0.0055170804262161255,1.9135473966598509,1.8475496768951416
30925.0,0.0,137.1640625,-0.3956540822982788,1.1332628726959229,-0.014122101478278637,1.9135473966598509,1.8475539684295652
30926.0,0.0,137.00222778320312,-0.3973639607429504,0.2039450705051422,-0.016971299424767494,1.9135473966598509,1.847554326057434
30927.0,0.0,137.03024291992188,-0.5768201947212219,0.2610785663127899,-0.0066037620417773715,1.9135473966598509,1.8475531339645384
30928.0,0.0,137.008056640625,-0.4609512388706207,0.10424303263425827,-0.014074807986617088,1.9135473966598509,1.8475556373596191
30929.0,0.0,137.03315734863278,-0.3971705734729767,0.17691481113433838,-0.005887172650545836,1.9135473966598509,1.8475518226623533
30930.0,0.0,136.86056518554688,-0.3966116905212401,-0.5574852824211121,-0.0025389252696186304,1.9135473966598509,1.8475494384765625
30931.0,0.0,137.05418395996094,-0.5780481696128845,0.35412901639938354,-0.003227511886507273,1.9135473966598509,1.8475497961044312
30932.0,0.0,137.17341613769528,-0.4639736413955689,0.7340158820152283,-0.019130473956465718,1.9135473966598509,1.8475455045700075
30933.0,0.0,137.06410217285156,-0.3956592679023743,0.10011915117502213,0.00856916606426239,1.9135473966598509,1.847545146942139
30934.0,0.0,137.04891967773438,-0.3977758884429932,0.014581222087144853,-0.0021334805060178037,1.9135473966598509,1.8475402593612669
30935.0,0.0,137.08689880371094,-0.3997349441051483,0.16178610920906067,-0.009472645819187164,1.9135473966598509,1.8475382328033447
30936.0,0.0,137.1055908203125,-0.4004742205142975,0.1918407529592514,-0.010068776085972786,1.9135473966598509,1.847541570663452
30937.0,0.0,136.906005859375,-0.4000348150730133,-0.657551646232605,-0.005619538482278586,1.9135473966598509,1.8475399017333984
30938.0,0.0,137.06060791015622,-0.3989055752754211,0.13675656914711,0.000681200297549367,1.9135473966598509,1.847542643547058
30939.0,0.0,137.16522216796878,-0.39897266030311584,0.5188698172569275,0.00032389210537076,1.9135473966598509,1.847541332244873
30940.0,0.0,137.01564025878906,-0.3988648653030396,-0.2119276523590088,0.0004450530104804784,1.9135473966598509,1.8475439548492432
30941.0,0.0,136.88035583496094,-0.3974895179271698,-0.686555027961731,0.005580228753387928,1.9135473966598509,1.8475440740585327
30942.0,0.0,136.9473876953125,-0.5779895186424255,-0.2365550547838211,0.006292105186730622,1.9135473966598509,1.8475402593612669
30943.0,0.0,136.84890747070312,-0.4603898227214813,-0.5645342469215393,0.0017288064118474722,1.9135473966598509,1.8475388288497925
30944.0,0.0,137.02731323242188,-0.3958443999290466,0.29892921447753906,0.008859844878315927,1.9135473966598509,1.847542405128479
30945.0,0.0,137.0133056640625,-0.39645299315452576,0.16194427013397214,0.004268366377800703,1.9135473966598509,1.847545027732849
30946.0,0.0,137.189208984375,-0.3986866474151611,0.8213093280792236,-0.005830868612974882,1.9135473966598509,1.8475501537323
30947.0,0.0,136.94796752929688,-0.397176206111908,-0.3663435280323029,0.0013898740289732814,1.9135473966598509,1.8475480079650881
30948.0,0.0,136.99055480957028,-0.5764778256416321,-0.096513532102108,0.008381619118154049,1.9135473966598509,1.8475478887557983
30949.0,0.0,137.31631469726562,-0.4598929882049561,1.2345787286758425,-0.0005768804694525898,1.9135473966598509,1.8475462198257449
30950.0,0.0,137.19389343261722,-0.3977642059326172,0.4109140038490296,-0.0027955989353358746,1.9135473966598509,1.8475438356399536
30951.0,0.0,137.17752075195312,-0.3977011144161224,0.2351128906011581,-0.0022287284955382347,1.9135473966598509,1.8475395441055296
30952.0,0.0,137.03024291992188,-0.3964047133922577,-0.4180197715759277,0.0036575465928763147,1.9135473966598509,1.8475370407104488
30953.0,0.0,136.95613098144528,-0.3965029120445252,-0.6019559502601624,0.002483635675162077,1.9135473966598509,1.8475360870361328
30954.0,0.0,137.06703186035156,-0.5773359537124634,0.004044066648930311,0.002713034627959132,1.9135473966598509,1.8475396633148196
30955.0,0.0,137.05125427246094,-0.4573995769023895,-0.0597962886095047,0.008315529674291609,1.9135473966598509,1.847539067268372
30956.0,0.0,137.06936645507812,-0.3946425020694733,0.026838354766368862,0.006470341235399246,1.9135473966598509,1.847542643547058
30957.0,0.0,137.04833984375,-0.5758437514305115,-0.06420611590147017,0.003989014308899641,1.9135473966598509,1.847544550895691
30958.0,0.0,137.22257995605472,-0.4598489999771118,0.6479076743125916,-0.006502954754978418,1.9135473966598509,1.8475463390350344
30959.0,0.0,137.12545776367188,-0.3975721299648285,0.084471195936203,-0.006261022761464119,1.9135473966598509,1.8475481271743772
30960.0,0.0,137.15644836425778,-0.39595502614974976,0.1846769005060196,0.002060346305370331,1.9135473966598509,1.8475494384765625
30961.0,0.0,137.20559692382812,-0.3980559408664704,0.3320713937282562,-0.00702597526833415,1.9135473966598509,1.8475463390350344
30962.0,0.0,136.99989318847656,-0.3979614973068237,-0.5813254117965698,-0.005114701110869646,1.9135473966598509,1.8475433588027956
30963.0,0.0,137.03257751464844,-0.3990102708339691,-0.29281485080718994,-0.008212223649024962,1.9135473966598509,1.8475399017333984
30964.0,0.0,137.04367065429688,-0.5774039626121521,-0.1688416302204132,0.0052976482547819614,1.9135473966598509,1.8475385904312132
30965.0,0.0,137.2120361328125,-0.4599593579769135,0.5504522323608398,0.00027881780988536775,1.9135473966598509,1.847539186477661
30966.0,0.0,137.14125061035156,-0.39791980385780334,0.11869019269943235,-0.002601731568574905,1.9135473966598509,1.847536563873291
30967.0,0.0,137.22023010253906,-0.39771056175231934,0.4041225612163544,-0.001021228497847915,1.9135473966598509,1.8475313186645508
30968.0,0.0,137.37965393066406,-0.3981107473373413,0.9342219829559326,-0.002024935558438301,1.9135473966598509,1.8475282192230225
30969.0,0.0,137.23370361328122,-0.3961754441261292,0.09619405120611192,0.006269489414989947,1.9135473966598509,1.84752893447876
30970.0,0.0,136.98005676269528,-0.578198254108429,-0.945466160774231,0.001218967023305595,1.9135473966598509,1.8475286960601809
30971.0,0.0,137.33682250976562,-0.4618992507457733,0.7374688386917114,-0.007467738818377256,1.9135473966598509,1.8475283384323118
30972.0,0.0,137.21965026855472,-0.3960183560848236,0.06845763325691223,0.0072654755786061296,1.9135473966598509,1.8475275039672847
30973.0,0.0,137.23370361328122,-0.3987014591693878,0.10551898181438446,-0.005405820440500975,1.9135473966598509,1.84752893447876
30974.0,0.0,137.32510375976562,-0.40226277709007263,0.44421157240867615,-0.018684227019548416,1.9135473966598509,1.8475258350372317
30975.0,0.0,137.33859252929688,-0.5791006088256836,0.37733450531959534,0.004584214184433222,1.9135473966598509,1.847527384757996
30976.0,0.0,137.26824951171878,-0.4613927602767944,-0.005400004331022501,5.8577450545271865e-05,1.9135473966598509,1.847524642944336
30977.0,0.0,137.35501098632812,-0.40219590067863453,0.3438538610935211,-0.014558408409357073,1.9135473966598509,1.847523808479309
30978.0,0.0,137.33859252929688,-0.40381211042404175,0.18590447306633,-0.017587153241038322,1.9135473966598509,1.847519397735596
30979.0,0.0,137.70133972167972,-0.4024291038513184,1.5881781578063965,-0.006626429967582226,1.9135473966598509,1.847521185874939
30980.0,0.0,137.53060913085938,-0.4032015502452849,0.4725427627563477,-0.007682408206164838,1.9135473966598509,1.847525238990784
30981.0,0.0,137.33389282226562,-0.5853561758995056,-0.4432576894760132,-0.007726727519184352,1.9135473966598509,1.847525715827942
30982.0,0.0,137.41075134277344,-0.4692316353321075,-0.0167082492262125,-0.01642695069313049,1.9135473966598509,1.8475295305252075
30983.0,0.0,137.42660522460938,-0.4034577608108521,0.049639057368040085,-0.0004602778644766658,1.9135473966598509,1.8475341796875
30984.0,0.0,137.50474548339844,-0.4061426520347595,0.34840860962867737,-0.010925186797976494,1.9135473966598509,1.8475294113159182
30985.0,0.0,137.65892028808594,-0.5911332368850708,0.8712596893310547,-0.021091949194669724,1.9135473966598509,1.8475250005722048
30986.0,0.0,137.58473205566406,-0.4682492911815643,0.34000056982040405,0.0009143261122517287,1.9135473966598509,1.847523808479309
30987.0,0.0,137.37965393066406,-0.4046060144901276,-0.573602020740509,0.0031840878073126078,1.9135473966598509,1.8475282192230225
30988.0,0.0,137.43130493164062,-0.585289716720581,-0.2115875780582428,0.006984872277826071,1.9135473966598509,1.8475278615951536
30989.0,0.0,137.62535095214844,-0.4684101939201355,0.6220008134841919,-0.002523217815905809,1.9135473966598509,1.8475288152694704
30990.0,0.0,137.94699096679688,-0.40754342079162603,1.7436991930007937,-0.009947361424565315,1.9135473966598509,1.8475263118743896
30991.0,0.0,137.99493408203122,-0.4052774608135224,1.4680639505386353,0.002343655796721577,1.9135473966598509,1.8475281000137331
30992.0,0.0,137.88491821289062,-0.4091296792030335,0.6343923211097717,-0.013606672175228596,1.9135473966598509,1.8475314378738403
30993.0,0.0,137.7479248046875,-0.4067797958850861,-0.08349993079900743,-0.0009241349762305617,1.9135473966598509,1.8475314378738403
30994.0,0.0,137.90737915039062,-0.4055584967136383,0.5756821036338806,0.004550599493086338,1.9135473966598509,1.8475329875946045
30995.0,0.0,137.91741943359378,-0.4081180095672608,0.4603079557418823,-0.006322013679891825,1.9135473966598509,1.8475321531295776
30996.0,0.0,138.22201538085938,-0.5914753079414368,1.5563678741455078,-0.008921724744141102,1.9135473966598509,1.8475303649902344
30997.0,0.0,138.169189453125,-0.4750902950763702,0.9310673475265504,-0.018879901617765427,1.9135473966598509,1.8475350141525269
30998.0,0.0,137.66244506835938,-0.4110190272331238,-1.3100615739822388,-0.010336100123822687,1.9135473966598509,1.8475395441055296
30999.0,0.0,138.05947875976562,-0.5928863286972046,0.6111257076263428,-0.00474900146946311,1.9135473966598509,1.8475421667099
31000.0,0.0,137.72550964355472,-0.4730963110923767,-0.8833791017532349,-0.0012270680163055658,1.9135473966598509,1.8475379943847656
31001.0,0.0,137.67364501953122,-0.4107808768749237,-0.8517816066741943,-0.0047436170279979714,1.9135473966598509,1.8475342988967896
31002.0,0.0,137.75736999511722,-0.40936312079429626,-0.2864810824394226,0.001577456365339458,1.9135473966598509,1.847530961036682
31003.0,0.0,137.59297180175778,-0.5888547897338867,-0.8677668571472168,0.012552269734442234,1.9135473966598509,1.847532033920288
31004.0,0.0,137.82464599609378,-0.4716701805591583,0.2926589846611023,0.002224077470600605,1.9135473966598509,1.8475356101989744
31005.0,0.0,137.89732360839844,-0.4099445044994354,0.5052416920661926,-0.004106111824512482,1.9135473966598509,1.847533583641052
31006.0,0.0,137.85891723632812,-0.4094181954860687,0.21508081257343287,-0.0007822454208508134,1.9135473966598509,1.8475315570831297
31007.0,0.0,137.52708435058594,-0.5905614495277405,-1.1735187768936155,0.003819574369117617,1.9135473966598509,1.8475348949432373
31008.0,0.0,137.92570495605472,-0.4724094569683075,0.7137483358383179,-0.00025806622579693794,1.9135473966598509,1.847536325454712
31009.0,0.0,137.91091918945312,-0.4102520942687988,0.4625056684017181,-0.004769421648234129,1.9135473966598509,1.84753942489624
31010.0,0.0,137.99137878417972,-0.5922725796699524,0.660173773765564,-0.002186971018090844,1.9135473966598509,1.8475377559661863
31011.0,0.0,137.77330017089844,-0.4731127023696899,-0.3912162780761719,-0.001281677046790719,1.9135473966598509,1.8475396633148196
31012.0,0.0,138.04763793945312,-0.4097246527671814,0.8125015497207642,0.0005311674904078245,1.9135473966598509,1.8475356101989744
31013.0,0.0,137.87309265136722,-0.5907978415489197,-0.10576407611370088,0.004618707112967968,1.9135473966598509,1.8475329875946045
31014.0,0.0,138.13714599609378,-0.4733446538448334,0.979512095451355,-0.002877357881516218,1.9135473966598509,1.847533941268921
31015.0,0.0,138.1015625,-0.4091479778289795,0.5722946524620056,0.0016475938027724626,1.9135473966598509,1.847534418106079
31016.0,0.0,138.01742553710938,-0.5926428437232971,0.08687162399291992,-0.0027293295133858923,1.9135473966598509,1.847533583641052
31017.0,0.0,138.09919738769528,-0.4734718799591065,0.3844865262508392,-0.0021474864333868027,1.9135473966598509,1.847535490989685
31018.0,0.0,138.18580627441406,-0.41020721197128296,0.62601637840271,-0.0014068676391616466,1.9135473966598509,1.8475311994552608
31019.0,0.0,137.96652221679688,-0.5923375487327576,-0.4169286787509918,-0.00020230378140695396,1.9135473966598509,1.8475333452224727
31020.0,0.0,138.14544677734378,-0.4735921025276184,0.4096881449222565,-0.0027958708815276627,1.9135473966598509,1.847533941268921
31021.0,0.0,137.87545776367188,-0.40726959705352783,-0.781286895275116,0.010366707108914852,1.9135473966598509,1.8475359678268437
31022.0,0.0,138.43376159667972,-0.5927048325538635,1.6617282629013062,-0.0026469472795724873,1.9135473966598509,1.8475362062454224
31023.0,0.0,137.96060180664062,-0.4763566851615906,-0.6848191618919373,-0.014153378084301947,1.9135473966598509,1.847532033920288
31024.0,0.0,137.99433898925778,-0.4163925349712372,-0.3649478554725647,-0.023007147014141083,1.9135473966598509,1.8475323915481567
31025.0,0.0,138.31948852539062,-0.5938762426376343,1.0342292785644531,0.004054462071508169,1.9135473966598509,1.8475372791290283
31026.0,0.0,138.52256774902344,-0.4743529856204986,1.569536209106445,0.002861009910702705,1.9135473966598509,1.8475350141525269
31027.0,0.0,138.16680908203122,-0.4100418090820313,-0.2823912799358368,0.004896389320492744,1.9135473966598509,1.8475362062454224
31028.0,0.0,138.13536071777344,-0.6008396744728088,-0.3332101404666901,-0.02804896980524063,1.9135473966598509,1.8475387096405032
31029.0,0.0,137.91032409667972,-0.4818902015686035,-1.1341265439987185,-0.020885996520519257,1.9135473966598509,1.8475396633148196
31030.0,0.0,137.74026489257812,-0.42106950283050537,-1.4999595880508425,-0.026257336139678955,1.9135473966598509,1.8475350141525269
31031.0,0.0,138.13951110839844,-0.5971860289573669,0.4817982912063599,0.00578348571434617,1.9135473966598509,1.8475327491760252
31032.0,0.0,138.28262329101562,-0.4748050570487976,0.923919141292572,0.016228122636675838,1.9135473966598509,1.8475301265716555
31033.0,0.0,138.05415344238278,-0.4163761138916016,-0.23846682906150815,-0.006969252601265907,1.9135473966598509,1.8475284576416016
31034.0,0.0,138.134765625,-0.6013650894165039,0.14894354343414307,-0.012327521108090878,1.9135473966598509,1.8475269079208372
31035.0,0.0,138.39862060546878,-0.4814284145832062,1.1662306785583496,-0.007277289405465127,1.9135473966598509,1.8475242853164675
31036.0,0.0,138.38850402832028,-0.4169823825359345,0.8142603039741516,-0.0019516672473400831,1.9135473966598509,1.847529053688049
31037.0,0.0,137.90322875976562,-0.4203659296035767,-1.3375052213668823,-0.016571756452322006,1.9135473966598509,1.8475308418273928
31038.0,0.0,138.02275085449222,-0.4226130545139313,-0.5017523765563965,-0.020411593839526176,1.9135473966598509,1.847531080245972
31039.0,0.0,138.44389343261722,-0.41736716032028204,1.3163841962814329,0.007951193489134312,1.9135473966598509,1.8475314378738403
31040.0,0.0,138.47845458984378,-0.6035240888595581,1.1001701354980469,-0.00728989578783512,1.9135473966598509,1.8475314378738403
31041.0,0.0,138.33554077148438,-0.4819801449775696,0.2304188460111618,0.0020546447485685353,1.9135473966598509,1.8475295305252075
31042.0,0.0,138.51840209960938,-0.42009782791137695,0.8997346758842468,-0.004202927462756635,1.9135473966598509,1.847532868385315
31043.0,0.0,138.12646484375,-0.6040868163108826,-0.9138606190681458,-0.0077773784287273875,1.9135473966598509,1.8475308418273928
31044.0,0.0,138.46295166015622,-0.4848859310150146,0.678770899772644,-0.006268291734158993,1.9135473966598509,1.8475306034088133
31045.0,0.0,138.08674621582028,-0.4256689548492432,-1.012118220329285,-0.02198445238173008,1.9135473966598509,1.8475291728973389
31046.0,0.0,137.9617919921875,-0.6056991219520569,-1.2396419048309326,-0.0037864283658564095,1.9135473966598509,1.8475315570831297
31047.0,0.0,138.04525756835938,-0.4886756539344788,-0.5699631571769714,-0.013357652351260185,1.9135473966598509,1.8475285768508911
31048.0,0.0,138.32008361816406,-0.4184784591197968,0.6847485899925232,0.017580509185791016,1.9135473966598509,1.8475247621536253
31049.0,0.0,137.65950012207028,-0.6056985855102539,-2.113727569580078,-0.006500065326690674,1.9135473966598509,1.8475247621536253
31050.0,0.0,137.99374389648438,-0.4855863451957703,-0.22133658826351169,0.0008804521639831363,1.9135473966598509,1.8475285768508911
31051.0,0.0,138.23924255371094,-0.4269546568393707,0.8188202977180481,-0.017646102234721184,1.9135473966598509,1.8475263118743896
31052.0,0.0,138.41410827636722,-0.6050577163696289,1.2925881147384644,0.0038624813314527273,1.9135473966598509,1.847525119781494
31053.0,0.0,138.12765502929688,-0.489926427602768,-0.17511697113513947,-0.013247291557490827,1.9135473966598509,1.8475221395492556
31054.0,0.0,138.44686889648438,-0.4281869530677795,1.1373012065887451,-0.01493568904697895,1.9135473966598509,1.8475178480148315
31055.0,0.0,137.896728515625,-0.6116929650306702,-1.3322639465332031,-0.01432102173566818,1.9135473966598509,1.8475217819213867
31056.0,0.0,138.28559875488278,-0.4896589517593384,0.5635372400283813,7.354858826147392e-05,1.9135473966598509,1.8475247621536253
31057.0,0.0,138.15257263183594,-0.4311255514621735,-0.1193184182047844,-0.018634885549545288,1.9135473966598509,1.8475266695022583
31058.0,0.0,137.97480773925778,-0.610140860080719,-0.7976399064064026,0.0006753394263796508,1.9135473966598509,1.8475294113159182
31059.0,0.0,138.35577392578122,-0.4918489754199982,0.9408599138259888,-0.0037039909511804576,1.9135473966598509,1.8475241661071775
31060.0,0.0,138.31591796875,-0.4238948523998261,0.5266852378845215,0.01636333763599396,1.9135473966598509,1.8475266695022583
31061.0,0.0,138.30342102050778,-0.6103737950325012,0.3342337906360626,-0.0011809308780357242,1.9135473966598509,1.8475285768508911
31062.0,0.0,138.28321838378906,-0.4967044591903687,0.1638161540031433,-0.025803755968809128,1.9135473966598509,1.847525954246521
31063.0,0.0,138.19233703613278,-0.429708331823349,-0.24513030052185056,-0.004725142847746611,1.9135473966598509,1.8475281000137331
31064.0,0.0,138.23033142089844,-0.6133468151092529,-0.02743643522262573,-0.006715945899486543,1.9135473966598509,1.8475304841995241
31065.0,0.0,138.07429504394528,-0.4922319054603577,-0.644645631313324,0.0022479777690023184,1.9135473966598509,1.847531080245972
31066.0,0.0,138.34982299804688,-0.4270279109477997,0.6312124133110046,0.008610188961029053,1.9135473966598509,1.8475351333618164
31067.0,0.0,138.2564697265625,-0.6161158084869385,0.08603319525718689,-0.017667977139353752,1.9135473966598509,1.847534418106079
31068.0,0.0,138.32246398925778,-0.4955953359603882,0.3201813995838165,-0.009207108058035374,1.9135473966598509,1.8475399017333984
31069.0,0.0,138.45938110351562,-0.4337410628795624,0.7770444750785828,-0.013344792649149895,1.9135473966598509,1.847536325454712
31070.0,0.0,138.04525756835938,-0.4284323751926422,-1.079202651977539,0.011557336896657944,1.9135473966598509,1.847532629966736
31071.0,0.0,138.38552856445312,-0.4319866299629211,0.5681512355804443,-0.005813862197101115,1.9135473966598509,1.8475303649902344
31072.0,0.0,138.16383361816406,-0.6161342263221741,-0.4721243977546692,-0.009272192604839802,1.9135473966598509,1.8475294113159182
31073.0,0.0,137.86895751953122,-0.4968184530735016,-1.5245347023010254,-0.008875366300344467,1.9135473966598509,1.8475308418273928
31074.0,0.0,137.20228576660156,-0.4007813334465027,-0.6881697177886963,-0.016954215243458748,1.9135473966598509,1.8497624397277832
31075.0,0.0,136.53561401367188,-0.5754193663597107,-0.06665150076150894,-0.009655993431806564,1.9135473966598509,1.849761724472046
