frame_index,timestamp,state,lane_num,reserved,lane_id,lane_exit,lane_type,lane_quality,top_x,top_y,bottom_x,bottom_y
33046.0,2213450.0,0.0,2.0,0.0,0,1,0,0,122,359,343,210
,,,,,1,1,0,0,521,359,350,210
33047.0,2213512.0,0.0,2.0,0.0,0,1,0,0,122,359,344,210
,,,,,1,1,0,0,523,359,351,210
33048.0,2213579.0,0.0,2.0,0.0,0,1,0,0,124,359,344,211
,,,,,1,1,0,0,521,359,350,211
33049.0,2213646.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,523,359,352,210
33050.0,2213712.0,0.0,2.0,0.0,0,1,0,0,124,359,344,211
,,,,,1,1,0,0,526,359,350,211
33051.0,2213779.0,0.0,2.0,0.0,0,1,0,0,122,359,345,210
,,,,,1,1,0,0,523,359,351,210
33052.0,2213846.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,524,359,352,210
33053.0,2213912.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,526,359,353,209
33054.0,2213979.0,0.0,2.0,0.0,0,1,0,0,122,359,345,209
,,,,,1,1,0,0,529,359,351,209
33055.0,2214046.0,0.0,2.0,0.0,0,1,0,0,120,359,346,208
,,,,,1,1,0,0,532,359,352,208
33056.0,2214112.0,0.0,2.0,0.0,0,1,0,0,114,359,347,208
,,,,,1,1,0,0,532,359,353,208
33057.0,2214179.0,0.0,2.0,0.0,0,1,0,0,110,359,347,206
,,,,,1,1,0,0,537,359,354,206
33058.0,2214246.0,0.0,2.0,0.0,0,1,0,0,108,359,347,204
,,,,,1,1,0,0,538,359,353,204
33059.0,2214312.0,0.0,2.0,0.0,0,1,0,0,105,359,348,201
,,,,,1,1,0,0,536,359,355,201
33060.0,2214379.0,0.0,2.0,0.0,0,1,0,0,108,359,344,200
,,,,,1,1,0,0,540,359,351,200
33061.0,2214446.0,0.0,2.0,0.0,0,1,0,0,112,359,346,201
,,,,,1,1,0,0,540,359,352,201
33062.0,2214512.0,0.0,2.0,0.0,0,1,0,0,112,359,347,201
,,,,,1,1,0,0,535,359,353,201
33063.0,2214579.0,0.0,2.0,0.0,0,1,0,0,112,359,346,201
,,,,,1,1,0,0,540,359,352,201
33064.0,2214646.0,0.0,2.0,0.0,0,1,0,0,108,359,348,204
,,,,,1,1,0,0,538,359,354,204
33065.0,2214712.0,0.0,2.0,0.0,0,1,0,0,113,359,346,202
,,,,,1,1,0,0,540,359,353,202
33066.0,2214779.0,0.0,2.0,0.0,0,1,0,0,113,359,346,203
,,,,,1,1,0,0,533,359,353,203
33067.0,2214845.0,0.0,2.0,0.0,0,1,0,0,120,359,347,207
,,,,,1,1,0,0,529,359,354,207
33068.0,2214912.0,0.0,2.0,0.0,0,1,0,0,128,359,348,211
,,,,,1,1,0,0,524,359,354,211
33069.0,2214979.0,0.0,2.0,0.0,0,1,0,0,129,359,346,213
,,,,,1,1,0,0,521,359,353,213
33070.0,2215045.0,0.0,2.0,0.0,0,1,0,0,129,359,347,212
,,,,,1,1,0,0,523,359,354,212
33071.0,2215112.0,0.0,2.0,0.0,0,1,0,0,126,359,347,210
,,,,,1,1,0,0,524,359,353,210
33072.0,2215179.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,526,359,353,209
33073.0,2215246.0,0.0,2.0,0.0,0,1,0,0,122,359,347,208
,,,,,1,1,0,0,527,359,353,208
33074.0,2215312.0,0.0,2.0,0.0,0,1,0,0,122,359,347,208
,,,,,1,1,0,0,527,359,354,208
33075.0,2215379.0,0.0,2.0,0.0,0,1,0,0,122,359,347,208
,,,,,1,1,0,0,527,359,354,208
33076.0,2215445.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,353,210
33077.0,2215512.0,0.0,2.0,0.0,0,1,0,0,126,359,348,210
,,,,,1,1,0,0,526,359,354,210
33078.0,2215579.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33079.0,2215645.0,0.0,2.0,0.0,0,1,0,0,119,359,346,212
,,,,,1,1,0,0,529,359,354,212
33080.0,2215712.0,0.0,2.0,0.0,0,1,0,0,124,359,346,209
,,,,,1,1,0,0,526,359,353,209
33081.0,2215779.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33082.0,2215845.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33083.0,2215912.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33084.0,2215979.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,526,359,353,209
33085.0,2216045.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,526,359,354,209
33086.0,2216112.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,526,359,354,209
33087.0,2216179.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,526,359,354,209
33088.0,2216245.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,526,359,354,209
33089.0,2216312.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,526,359,354,209
33090.0,2216379.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,526,359,354,209
33091.0,2216445.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,526,359,354,209
33092.0,2216512.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,526,359,354,209
33093.0,2216579.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,526,359,354,209
33094.0,2216645.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,526,359,354,209
33095.0,2216712.0,0.0,2.0,0.0,0,1,0,0,124,359,348,209
,,,,,1,1,0,0,527,359,354,209
33096.0,2216779.0,0.0,2.0,0.0,0,1,0,0,124,359,348,209
,,,,,1,1,0,0,527,359,354,209
33097.0,2216845.0,0.0,2.0,0.0,0,1,0,0,124,359,348,209
,,,,,1,1,0,0,527,359,354,209
33098.0,2216912.0,0.0,2.0,0.0,0,1,0,0,124,359,348,209
,,,,,1,1,0,0,527,359,354,209
33099.0,2216979.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33100.0,2217045.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33101.0,2217112.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33102.0,2217179.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33103.0,2217245.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33104.0,2217312.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33105.0,2217379.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33106.0,2217445.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33107.0,2217512.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33108.0,2217579.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33109.0,2217646.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33110.0,2217712.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33111.0,2217779.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33112.0,2217845.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33113.0,2217912.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33114.0,2217979.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33115.0,2218045.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33116.0,2218112.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33117.0,2218179.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33118.0,2218245.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33119.0,2218312.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33120.0,2218378.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33121.0,2218445.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33122.0,2218512.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33123.0,2218578.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33124.0,2218645.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33125.0,2218713.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33126.0,2218778.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33127.0,2218845.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33128.0,2218912.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33129.0,2218978.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33130.0,2219045.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33131.0,2219112.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33132.0,2219178.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33133.0,2219245.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33134.0,2219312.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33135.0,2219378.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33136.0,2219445.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33137.0,2219512.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33138.0,2219578.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33139.0,2219645.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33140.0,2219712.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33141.0,2219778.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33142.0,2219850.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33143.0,2219912.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33144.0,2219978.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33145.0,2220050.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33146.0,2220112.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33147.0,2220178.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33148.0,2220245.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33149.0,2220312.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33150.0,2220378.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33151.0,2220445.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33152.0,2220512.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33153.0,2220578.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33154.0,2220645.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33155.0,2220712.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33156.0,2220778.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33157.0,2220845.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33158.0,2220912.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33159.0,2220978.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33160.0,2221045.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33161.0,2221112.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33162.0,2221178.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33163.0,2221245.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33164.0,2221312.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33165.0,2221378.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33166.0,2221445.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33167.0,2221511.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33168.0,2221578.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33169.0,2221645.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33170.0,2221715.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33171.0,2221778.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33172.0,2221845.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33173.0,2221911.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33174.0,2221978.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33175.0,2222045.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33176.0,2222111.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33177.0,2222180.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33178.0,2222245.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33179.0,2222311.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33180.0,2222378.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33181.0,2222445.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33182.0,2222511.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33183.0,2222578.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33184.0,2222645.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33185.0,2222711.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33186.0,2222778.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33187.0,2222845.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33188.0,2222911.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33189.0,2222978.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33190.0,2223045.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33191.0,2223111.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33192.0,2223178.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33193.0,2223245.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33194.0,2223311.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33195.0,2223378.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33196.0,2223445.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33197.0,2223511.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33198.0,2223578.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33199.0,2223645.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33200.0,2223711.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33201.0,2223778.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33202.0,2223845.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33203.0,2223911.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33204.0,2223978.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33205.0,2224045.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33206.0,2224111.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33207.0,2224178.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33208.0,2224245.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33209.0,2224311.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33210.0,2224378.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33211.0,2224445.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33212.0,2224511.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33213.0,2224578.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33214.0,2224645.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33215.0,2224711.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33216.0,2224778.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33217.0,2224845.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33218.0,2224911.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33219.0,2224978.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33220.0,2225045.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33221.0,2225120.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33222.0,2225180.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33223.0,2225245.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33224.0,2225311.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33225.0,2225378.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33226.0,2225444.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33227.0,2225511.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33228.0,2225578.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33229.0,2225644.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33230.0,2225711.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33231.0,2225778.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33232.0,2225844.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33233.0,2225911.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33234.0,2225978.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33235.0,2226044.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33236.0,2226111.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33237.0,2226178.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33238.0,2226250.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33239.0,2226311.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33240.0,2226378.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33241.0,2226444.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33242.0,2226511.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33243.0,2226578.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33244.0,2226644.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33245.0,2226711.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33246.0,2226778.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33247.0,2226844.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33248.0,2226911.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33249.0,2226980.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33250.0,2227044.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33251.0,2227111.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33252.0,2227178.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33253.0,2227244.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33254.0,2227311.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33255.0,2227378.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33256.0,2227450.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33257.0,2227513.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33258.0,2227581.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33259.0,2227644.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33260.0,2227711.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33261.0,2227778.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33262.0,2227844.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33263.0,2227911.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33264.0,2227978.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33265.0,2228044.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33266.0,2228111.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33267.0,2228178.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33268.0,2228244.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33269.0,2228311.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33270.0,2228378.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33271.0,2228444.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33272.0,2228511.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33273.0,2228579.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33274.0,2228644.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33275.0,2228711.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33276.0,2228777.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33277.0,2228844.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
