frame_index,timestamp,obj_num,objId,label,used3d,center,warn_flag,prob,v_dist,h_dist,v_speed,h_speed,width,height,warn_time,box.x,box.y,box.width,box.height,rear.x,rear.y,rear.width,rear.height,side1.x,side1.y,side2.x,side2.y,side3.x,side3.y,side4.x,side4.y
31983.0,2142586.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.07169342041016,-0.48274874687194824,-0.22169159352779388,-0.010631874203681946,1.912466287612915,2.306196689605713,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.72516632080078,-4.65546989440918,0.9758743643760681,-0.04999355599284172,0.784721314907074,2.1300482749938965,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.70516204833984,-4.264241695404053,-0.5489984154701233,0.01621849834918976,0.791532039642334,2.002105474472046,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31984.0,2142652.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.0935287475586,-0.48213380575180054,-0.07788918912410736,-0.005710698664188385,1.912466287612915,2.306196689605713,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.79573059082031,-4.654760360717773,0.9936941862106323,-0.03456275165081024,0.784721314907074,2.1300487518310547,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.26079559326172,-4.243250846862793,-1.9837747812271118,0.08845535665750504,0.791532039642334,2.002103328704834,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31985.0,2142719.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.03959655761719,-0.48011478781700134,-0.2645338475704193,0.0038581532426178455,1.912466287612915,2.3061938285827637,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.71583557128906,-4.651987075805664,0.4461051821708679,-0.015247629955410957,0.784721314907074,2.130045175552368,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.42851257324219,-4.249983310699463,-0.9359575510025024,0.0436214879155159,0.791532039642334,2.002098560333252,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31986.0,2142786.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.1389389038086,-0.4806513786315918,0.1770990639925003,0.0005259966128505766,1.912466287612915,2.30619215965271,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.7033920288086,-4.6518144607543945,0.29184165596961975,-0.010925814509391785,0.784721314907074,2.1300413608551025,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.3042221069336,-4.2448601722717285,-1.151509165763855,0.05187280476093292,0.791532039642334,2.0021023750305176,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31987.0,2142852.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.1766586303711,-0.48311012983322144,0.2740628719329834,-0.00879720225930214,1.912466287612915,2.3061928749084473,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.72412872314453,-4.654786109924316,0.2959635555744171,-0.01912718638777733,0.784721314907074,2.130039930343628,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.46240234375,-4.252513885498047,-0.3033340275287628,0.011010718531906605,0.791532039642334,2.0020954608917236,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31988.0,2142919.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.16250610351562,-0.4826487600803375,0.1523085981607437,-0.004803267307579517,1.912466287612915,2.306194305419922,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.66297149658203,-4.650080680847168,-0.003754973877221346,0.0033343120012432337,0.784721314907074,2.1300320625305176,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.07511901855469,-4.234672546386719,-1.6288423538208008,0.0746920257806778,0.791532039642334,2.0020978450775146,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31989.0,2142986.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.0935287475586,-0.4824029207229614,-0.14907823503017426,-0.00239588157273829,1.912466287612915,2.306196689605713,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.56462860107422,-4.647632122039795,-0.35913145542144775,0.011044805869460106,0.784721314907074,2.13002610206604,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.26423645019531,-4.244364261627197,-0.5442546606063843,0.020172931253910065,0.791532039642334,2.002098560333252,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31990.0,2143053.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.20067596435547,-0.584780752658844,0.30702170729637146,-0.006910306867212057,1.912466287612915,2.306196451187134,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.85391235351562,-4.758479118347168,0.7997602224349976,-0.0277430210262537,0.784721314907074,2.130028247833252,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,94.82115173339844,-4.305605888366699,-2.019381284713745,0.09242676943540573,0.791532039642334,2.0020956993103027,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31991.0,2143119.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.0926742553711,-0.5883957147598267,-0.20058414340019226,0.0005923511926084757,1.912466287612915,2.30619740486145,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.18724822998047,-4.7314043045043945,-1.9543888568878174,0.08178678154945374,0.7837794423103333,2.127467632293701,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.02915954589844,-4.319814682006836,-0.7836958169937134,0.03263571858406067,0.791532039642334,2.002089738845825,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31992.0,2143186.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.00281524658203,-0.4830648899078369,-0.49542662501335144,-0.002789601217955351,1.912466287612915,2.3061957359313965,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.22067260742188,-4.6339592933654785,-0.8040507435798645,0.028769563883543015,0.7837794423103333,2.127469301223755,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.00996398925781,-4.233421802520752,-0.663424551486969,0.026684066280722618,0.791532039642334,2.002093553543091,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31993.0,2143252.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.08924865722656,-0.48502445220947266,-0.024705883115530014,-0.009672899730503559,1.912466287612915,2.3061962127685547,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.0736312866211,-4.62846040725708,-1.1415570974349976,0.04249069094657898,0.7837794423103333,2.1274614334106445,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.04698944091797,-4.235682010650635,-0.3684673309326172,0.012095661833882332,0.791532039642334,2.002094030380249,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31994.0,2143319.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.13036346435547,-0.4838846027851105,0.14430788159370422,-0.0023963183630257845,1.912466287612915,2.3061981201171875,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.22478485107422,-4.6342854499816895,-0.29261916875839233,0.009736929088830948,0.7837794423103333,2.1274547576904297,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.01544189453125,-4.233797073364258,-0.39281076192855835,0.016390390694141388,0.791532039642334,2.002100706100464,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31995.0,2143386.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.09952545166016,-0.4816924035549164,-0.017379391938447952,0.006808838807046413,1.912466287612915,2.306199312210083,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.31958770751953,-4.636561393737793,0.14247700572013855,-0.0019276151433587074,0.7837794423103333,2.1274526119232178,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,94.74883270263672,-4.22117280960083,-1.2701725959777832,0.059433311223983765,0.791532039642334,2.0021064281463623,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31996.0,2143452.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.06613159179688,-0.48484721779823303,-0.14150744676589966,-0.006913687102496624,1.912466287612915,2.3062024116516113,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.89111328125,-4.620813846588135,-1.5384714603424072,0.060631390661001205,0.7837794423103333,2.1274502277374268,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,94.88947296142578,-4.230079650878906,-0.4306366741657257,0.010778659954667091,0.791532039642334,2.002100944519043,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31997.0,2143519.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.1312255859375,-0.483581006526947,0.14964984357357025,1.9023626009584405e-05,1.912466287612915,2.3062045574188232,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.25774383544922,-4.633584976196289,0.2743043303489685,-0.005948985926806927,0.7837794423103333,2.1274538040161133,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,94.9024658203125,-4.228540420532227,-0.28017276525497437,0.01383703202009201,0.791532039642334,2.0021042823791504,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31998.0,2143586.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.04002380371094,-0.4831026494503021,-0.2503035068511963,0.0019419457530602813,1.912466287612915,2.3062021732330322,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.02333068847656,-4.622844219207764,-0.6923136115074158,0.03814065828919411,0.7837794423103333,2.1274478435516357,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,94.82524871826172,-4.224829196929932,-0.49579566717147827,0.02442396804690361,0.791532039642334,2.0021023750305176,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31999.0,2143652.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.083251953125,-0.4823439121246338,-0.010677419602870941,0.004028728697448969,1.912466287612915,2.306197166442871,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.3701400756836,-4.634266376495361,0.7425549626350403,-0.01422828808426857,0.7837794423103333,2.1274425983428955,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,94.72906494140625,-4.21971321105957,-0.7232900261878967,0.03701036050915718,0.791532039642334,2.0021071434020996,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32000.0,2143719.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.08025360107422,-0.4854361414909363,-0.019888801500201225,-0.009321312420070171,1.912466287612915,2.30619740486145,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.68370819091797,-4.652336120605469,1.7057913541793823,-0.07812397181987762,0.7837794423103333,2.127445697784424,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.1183853149414,-4.239525318145752,0.8465127348899841,-0.044605791568756104,0.791532039642334,2.002105712890625,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32001.0,2143786.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.17408752441406,-0.48592349886894226,0.36048534512519836,-0.008911427110433578,1.912466287612915,2.30619478225708,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.80835723876953,-4.652276515960693,1.7421815395355225,-0.05812428146600723,0.7837794423103333,2.1274471282958984,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.0113296508789,-4.232069492340088,0.26987582445144653,-0.006897803395986557,0.791532039642334,2.0021023750305176,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32002.0,2143853.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.12651062011719,-0.4849386215209961,0.07257045060396194,-0.002737554023042321,1.912466287612915,2.3061957359313965,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.31958770751953,-4.633572578430176,-0.5778118371963501,0.03013426624238491,0.7837794423103333,2.127439022064209,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.03669738769531,-4.233113765716553,0.29518380761146545,-0.00946174655109644,0.791532039642334,2.0020999908447266,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32003.0,2143919.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.15393829345703,-0.4846675395965576,0.16109593212604523,-0.0012952130055055022,1.912466287612915,2.306196928024292,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.29277801513672,-4.630795955657959,-0.5306825041770935,0.03348637744784355,0.7837794423103333,2.1274349689483643,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.11907196044922,-4.2369914054870605,0.5190178751945496,-0.02115311473608017,0.791532039642334,2.0020947456359863,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32004.0,2143985.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.24444580078125,-0.4858279228210449,0.46479272842407227,-0.005026460159569979,1.912466287612915,2.3062000274658203,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.40731048583984,-4.63588809967041,0.02997395768761635,0.0058939154259860516,0.7837794423103333,2.1274404525756836,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,94.94215393066406,-4.230433464050293,-0.2689153552055359,0.009470885619521141,0.791532039642334,2.0020968914031982,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32005.0,2144056.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.1651840209961,-0.58604896068573,0.09983041137456894,-0.001198840094730258,1.9122538566589355,2.305938959121704,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.32577514648438,-4.733790874481201,-0.2941214442253113,0.01585434190928936,0.7837794423103333,2.1274478435516357,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.02436065673828,-4.315078258514404,0.09430382400751114,-0.004691304638981819,0.791532039642334,2.0021026134490967,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32006.0,2144119.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.15703582763672,-0.5900402069091797,0.04294608533382416,0.0036262895446270704,1.9122538566589355,2.3059394359588623,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.0145263671875,-4.725008964538574,-0.8563541769981384,0.04355446249246597,0.7828251719474792,2.124847888946533,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,94.9983139038086,-4.317163944244385,-0.02293248102068901,0.004214951302856207,0.791532039642334,2.0020992755889893,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32007.0,2144185.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.12574768066406,-0.4851425290107727,-0.0867069810628891,-0.002176997484639287,1.9122538566589355,2.3059394359588623,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.85859680175781,-4.6148271560668945,-1.225003957748413,0.04900835454463959,0.7828251719474792,2.1248574256896973,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.00996398925781,-4.232927322387695,0.022850345820188522,-0.0021571831312030554,0.791532039642334,2.0021047592163086,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32008.0,2144252.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.18019104003906,-0.4874122142791748,0.147512286901474,-0.01026960276067257,1.9122538566589355,2.3059403896331787,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.6622314453125,-4.6052680015563965,-1.6456682682037354,0.07340554893016815,0.7828251719474792,2.1248598098754883,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,94.73792266845703,-4.22100305557251,-0.942228376865387,0.04213903844356537,0.791532039642334,2.0020980834960938,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32009.0,2144319.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.21794128417969,-0.4886687397956848,0.25236082077026367,-0.012374866753816605,1.9122538566589355,2.305941104888916,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.82685089111328,-4.615716457366943,-0.646404504776001,0.017035314813256264,0.7828251719474792,2.1248700618743896,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,94.77542877197266,-4.225071430206299,-0.5912866592407227,0.0179960485547781,0.791532039642334,2.0021042823791504,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32010.0,2144385.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.13860321044922,-0.4867204427719116,-0.12253419309854507,-0.0016936503816395998,1.9122538566589355,2.3059439659118652,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.14408874511719,-4.624538421630859,0.7057028412818909,-0.021533306688070297,0.7828251719474792,2.1248719692230225,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,94.64939880371094,-4.218430995941162,-0.9012366533279419,0.038077786564826965,0.791532039642334,2.002110242843628,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32011.0,2144452.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.22123718261719,-0.5889259576797485,0.282970666885376,-0.006447492633014917,1.9120374917984009,2.3056838512420654,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.52557373046875,-4.6997456550598145,-1.7691153287887573,0.08018065989017487,0.7828251719474792,2.1248719692230225,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,94.47148895263672,-4.290712356567383,-1.3360530138015747,0.06244559586048126,0.791532039642334,2.002114772796631,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
